Code,Omschrijving,Factor
EUR,Euro pallet,1.00
EUC,Euro Chep,1.00
H1,H1 Pallets,1.00
PLEP,Plastic Euro Pallet,1.00
LLEUC,Lineage Euro Chep,1.00
LLEUR,Lineage Euro Pallet,1.00
BLK,Blok pallet,1.25
BLC,Blok Chep,1.25
BOX,BOX,1.25
CHEP,Blok Chep,1.25
HPL,Havenbak,1.25
LLBLK,Lineage Blok Pallet,1.25
LLHPL,Lineage Havenbak,1.25
PLAM,PLAM,1.25
PLCH,Chep pallet,1.25
PLIU,Oneway industry pallet,1.25
PLT,Pallet,1.25
LL120X120,Lineage 120x120,1.35
DRUM,Drum,1.00
SAMPLE,Sample,0.00
TANK,Tank,1.00
